,abv,ibu,name
734,,,Dolores River Mild
735,0.049,,Cranberry Blend
736,0.051,,Orignal Blend
737,0.066,100.0,Hop Abomination
738,0.051,17.0,Apricot Blonde
739,0.043,12.0,Dry Dock Hefeweizen
740,0.058,49.0,Dry Dock Amber Ale
741,0.061,64.0,Category 3 IPA
742,0.045,18.0,Dundee Summer Wheat Beer
743,0.05,,Pumpkin Patch Ale
744,0.078,74.0,Crank Yanker IPA
745,0.06,,River Runners Pale Ale
746,0.05,,Pumpkin Patch Ale (2012)
747,0.055,,Mountain Fairy Raspberry Wheat
748,0.045,,Boater Beer
749,0.078,74.0,Crank Yanker IPA (2011)
750,0.057,,Bleeding Buckeye Red Ale
751,0.049,25.0,Dottie Seattle Lager
752,0.07,,Nut Sack Imperial Brown Ale
753,0.05,,Underachiever
754,0.052,,Lil' Brainless Raspberries
755,0.052,,Element 29
756,0.05,,Hop Syndrome
757,0.062,,Escape to Colorado
758,0.043,60.0,Little Sister India Style Session Ale
759,0.062,80.0,Country Boy IPA
760,0.049,23.0,Blonde Czich
761,0.07,61.0,White Reaper
762,0.051,,Bobblehead
763,0.052,,Lucky Dog
764,0.048,,Voodoo
765,0.054,48.0,General George Patton Pilsner
766,0.04,,Nomader Weiss
767,0.085,,Molotov Lite
768,0.055,,Hipster Ale (Two Roads Brewing)
769,0.027,,Bikini Beer
770,0.055,,Hipster Ale (Westbrook Brewing)
771,0.05,32.0,Iron Horse Pale Ale
772,0.045,19.0,Stone's Throw IPA
773,0.067,70.0,Wood Chipper India Pale Ale
774,0.063,55.0,Trail Head
775,0.07,80.0,Hop Stalker Fresh Hop IPA
776,0.07,58.0,Sudice American Stout
777,0.05,20.0,Parcae Belgian Style Pale Ale
778,0.05,20.0,Norns Roggenbier
779,0.05,20.0,Laimas Kölsch Style Ale
780,0.07,70.0,Moirai India Pale Ale
781,0.075,53.0,Loki Red Ale
782,0.046,,Peaches & Cream
783,0.051,,Quaff India Style Session Ale
784,0.075,53.0,Loki Red Ale (2013)
785,0.069,,Mjolnir Imperial IPA
786,0.05,,Fearless Scottish Ale
787,0.081,,Mastermind
788,0.082,,Hyzer Flip
789,0.082,80.0,Second Fiddle
790,0.055,30.0,Hodad Porter
791,0.045,,Weiss Weiss Baby
792,0.055,45.0,Czech Yo Self
793,0.048,20.0,FMB 101
794,0.09,,Hardcore Chimera
795,0.08,80.0,Sobek & Set
796,0.086,,Nuclear Winter
797,0.05,22.0,Wet Hot American Wheat Ale
798,0.053,,Secret Stache Stout
799,0.08,72.0,Fascist Pig Ale
800,0.055,,Cut Throat Pale Ale
801,0.075,,Threadless IPA
802,0.055,,Cut Throat Pale Ale (2011)
803,0.047,,Golden Wing Blonde Ale
804,0.045,47.0,Easy Jack
805,0.075,75.0,Union Jack
806,0.053,,Pivo Pils
807,0.047,,805 Blonde Ale
808,0.047,20.0,805
809,0.065,,Deflator
810,0.05,27.0,Hinchtown Hammer Down
811,0.06,104.0,Half Cycle IPA
812,,,Inclined Plane Ale
813,0.055,,Moped Traveler
814,0.071,60.0,Snake Dog IPA
815,0.047,28.0,Underdog Atlantic Lager
816,0.04,,Flying Mouse 8
817,0.07,70.0,Flying Mouse 4
818,0.078,,La Ferme Urbaine Farmhouse Ale
819,0.06,,Backyahd IPA
820,0.065,,Raincloud Robust Porter
821,0.045,,Barstool American Golden Ale
822,0.05,18.0,What the Butler Saw
823,0.069,65.0,1916 Shore Shiver
824,0.052,,Quick WIT
825,0.062,,The Optimist
826,0.045,,Suicide Squeeze IPA
827,0.065,,Java the Hop
828,0.062,,Next Adventure Black IPA
829,0.067,,3-Way IPA (2013)
830,0.058,,Tender Loving Empire NWPA
831,0.052,,Quick Wit Belgianesque Ale
832,0.055,,Sunrise Oatmeal Pale Ale
833,0.088,,Cavatica Stout
834,0.051,,1811 Lager
835,0.074,97.0,Vortex IPA
836,,,Fort Pitt Ale
837,0.047,19.0,Park
838,0.056,16.0,Westfalia
839,0.046,17.0,KSA
840,0.063,42.0,Villager
841,0.085,50.0,Dirty Bastard
842,0.072,65.0,Centennial IPA
843,0.047,42.0,All Day IPA
844,0.076,73.0,El Chingon IPA
845,0.057,40.0,Block Party Robust Porter
846,0.052,20.0,Local Buzz
847,0.055,,Feel Like Maplin' Love
848,0.05,,Father's Beer
849,0.06,,The 26th
850,0.064,90.0,The Gadget
851,0.04,,Leprechaun Lager
852,0.052,17.0,Sunbru Kölsch
853,0.06,21.0,Kilt Lifter Scottish-Style Ale
854,0.051,,Pumpkin Porter
855,0.042,9.0,Four Peaks Peach Ale
856,0.067,47.0,Hop Knot IPA
857,0.06,21.0,Kilt Lifter Scottish-Style Ale (2009)
858,0.052,,Sunbru Kölsch
859,0.06,,Four String Vanilla Porter
860,0.05,28.0,Suncaster Summer Wheat
861,0.057,36.0,Brass Knuckle Pale Ale
862,0.07,70.0,Big Star White IPA
863,0.056,,Old Detroit
864,0.069,69.0,Batch 69 IPA
865,0.055,18.0,Twisted Helles Summer Lager
866,0.053,27.0,OktoberFiesta
867,0.065,33.0,Texicali 
868,0.06,,Pinata Protest
869,0.042,20.0,Bat Outta Helles
870,0.068,,Original
871,0.042,10.0,Rye Wit
872,0.059,70.0,Soul Doubt
873,0.044,5.0,Yo Soy Un Berliner
874,0.04,,77 Fremont Select Spring Session IPA
875,0.045,,Fremont Organic Pale Ale
876,0.08,,Abominable Ale
877,0.065,35.0,Harvest Ale
878,0.065,45.0,Fremont Summer Ale
879,0.056,30.0,Universale Pale Ale
880,0.065,80.0,Interurban IPA
881,0.053,32.0,Gateway Kolsch Style Ale
882,0.07,24.0,Wee-Heavy-Er Scotch Ale
883,0.052,42.0,13 Rebels ESB
884,0.07,73.0,Salamander Slam
885,0.05,,Cack-A-Lacky
886,0.072,50.0,No Wake IPA
887,0.049,15.0,Boathouse Blonde
888,0.05,26.0,Cedar Point
889,0.067,70.0,Clean Shave IPA
890,0.072,75.0,Might As Well IPL
891,0.058,35.0,Saison Pamplemousse
892,0.074,74.0,2020 IPA
893,0.08,70.0,Wolf Among Weeds IPA
894,0.094,92.0,Better Weather IPA
895,0.059,60.0,Point the Way IPA
896,0.046,15.0,Golden Road Hefeweizen
897,0.068,65.0,Heal the Bay IPA
898,0.059,60.0,Point the Way IPA
899,0.05,,Cabrillo Kölsch
900,0.055,20.0,Get Up Offa That Brown
901,0.08,70.0,Burning Bush Smoked IPA
902,0.08,70.0,Wolf Among Weeds IPA (2012)
903,0.059,60.0,Point the Way IPA (2012)
904,0.046,15.0,Golden Road Hefeweizen (2012)
905,0.07,11.0,Vanilla Porter
906,0.07,70.0,Descender IPA
907,0.06,18.0,Sweet As Pacific Ale
908,0.056,36.0,Good People Pale Ale
909,0.093,103.0,Snake Handler Double IPA
910,0.06,54.0,Coffee Oatmeal Stout
911,0.06,64.0,Good People IPA
912,0.058,36.0,Good People American Brown Ale
913,0.055,40.0,Mountain Rescue Pale Ale
914,0.059,55.0,Goose Island India Pale Ale
915,0.054,30.0,312 Urban Pale Ale
916,0.054,30.0,312 Urban Pale Ale
917,0.042,18.0,312 Urban Wheat Ale
918,0.042,18.0,312 Urban Wheat Ale
919,0.042,20.0,312 Urban Wheat Ale (2012)
920,0.052,19.0,Beaver Logger
921,0.05,,White Water Wheat
922,0.052,,Grand Canyon American Pilsner
923,0.054,,Grand Canyon Sunset Amber Ale
924,,,Black Iron India Pale Ale
925,0.043,21.0,Monarch Classic American Wheat
926,0.049,21.0,Sir William's English Brown Ale
927,0.055,35.0,Lakefire Rye Pale Ale
928,0.053,22.0,Beer Agent Re-Ignition
929,0.057,18.0,Cherry Ale
930,0.056,33.0,Bourbon Barrel Aged Coconut Porter
931,0.062,60.0,Great Crescent IPA
932,0.057,27.0,Aurora Lager
933,0.053,22.0,Great Crescent Blonde Ale
934,0.056,33.0,Great Crescent Coconut Porter
935,0.057,25.0,Great Crescent Oktoberfest Lager
936,0.045,36.0,Great Crescent Brown Ale
937,0.057,18.0,Cherry Ale (1)
938,0.057,27.0,Aurora Lager (2011)
939,0.06,25.0,Frosted Fields Winter Wheat
940,0.051,13.0,Great Crescent Belgian Style Wit
941,0.075,65.0,Bourbon's Barrel Stout
942,0.08,66.0,Great Crescent Stout
943,0.056,33.0,Great Crescent Coconut Porter (2012)
944,0.057,23.0,Great Crescent Dark Lager
945,0.042,26.0,Great Crescent Mild Ale
946,0.062,60.0,Great Crescent IPA (2011)
947,0.053,22.0,Great Crescent Blonde Ale (2011)
948,0.05,,Denver Pale Ale (Artist Series No. 1)
949,0.087,,Hibernation Ale
950,0.061,,Whitewater
951,0.071,,Rumble
952,0.083,,Orabelle
953,0.05,,Lasso
954,0.095,75.0,Yeti  Imperial Stout
955,0.073,,Colette
956,0.071,,Titan IPA
957,0.045,15.0,Black Star Double Hopped Golden Lager (24 oz.)
958,0.045,15.0,Black Star Double Hopped Golden Lager (12 oz.)
959,0.052,49.0,Commotion APA
960,0.052,,Southern Drawl Pale Lager
961,0.05,5.0,Chickawawa Lemonale
962,0.07,22.0,Barrel Aged Farmer
963,0.048,,Great River Golden Ale
964,0.048,,Dirty Blonde Chocolate Ale
965,0.048,20.0,Dos Pistolas
966,0.05,30.0,Owney Irish Style Red Ale
967,0.06,,Aaah Bock Lager
968,0.055,10.0,Widespread Wit
969,0.054,30.0,Roller Dam Red Ale
970,0.053,48.0,483 Pale Ale
971,0.09,99.0,Hop A Potamus Double Dark Rye Pale Ale
972,0.07,22.0,Farmer Brown Ale
973,0.07,70.0,Big Cock IPA
974,0.059,25.0,Oktoberfest
975,0.048,25.0,40th Annual Bix Street Fest Copper Ale (Current)
976,0.06,36.0,Redband Stout
977,0.053,48.0,483 Pale Ale (2010)
978,0.054,30.0,Roller Dam Red Ale (2010)
979,0.05,30.0,Pablo Beach Pale Ale
980,0.057,44.0,Wild Trail Pale Ale
981,0.067,71.0,Mothman Black IPA
982,0.058,,Autumn Winds Fest Beer
983,0.085,69.0,Captain's Daughter
984,0.058,,Autumn Winds
985,0.06,54.0,Flying Jenny Extra Pale Ale
986,0.04,20.0,Hazy Day Belgian-Style Wit
987,0.055,,Bring Back the Beach Blonde Ale
988,0.06,34.0,Leaning Chimney Smoked Porter
989,0.06,54.0,Flying Jenny Extra Pale Ale (2012)
990,0.049,22.0,Flagship Ale
991,0.045,6.0,Mr. Blue Sky
992,0.065,,3 Scrooges
993,0.05,25.0,Screamin’ Pumpkin
994,0.05,35.0,Grand Trunk Bohemian Pils
995,0.065,25.0,El Rojo
996,0.075,,Norm's Raggedy Ass IPA
997,0.05,35.0,Grind Line
998,0.04,55.0,Norm's Gateway IPA
999,0.09,,Lemon Shandy Tripel
1000,0.063,43.0,Little Red Cap
1001,0.069,67.0,Supergoose IPA
1002,0.047,,Hale's Pale American Ale
1003,0.07,,Heyoka IPA
1004,0.08,,Guest Lager
1005,0.057,,Pony Pilsner
1006,0.055,,Akari Shogun American Wheat Ale
1007,0.06,,Meat Wave
1008,0.06,,Over Ale
1009,0.042,,Gossamer Golden Ale
1010,0.052,,Daisy Cutter Pale Ale
1011,0.07,40.0,Pursuit
1012,0.052,18.0,Half Full Bright Ale
1013,0.046,17.0,Orange Wheat
1014,0.043,14.0,Hangar 24 Helles Lager
1015,0.075,70.0,The Great Return
1016,0.044,18.0,Hardywood Cream Ale
1017,0.056,55.0,Capital Trail Pale Ale
1018,0.052,15.0,UFO Gingerland
1019,0.062,45.0,The Long Thaw White IPA
1020,0.048,,Honey Cider
1021,0.05,28.0,Harpoon Summer Beer
1022,0.059,42.0,Harpoon IPA
1023,0.059,20.0,UFO Pumpkin
1024,0.055,30.0,Harpoon Octoberfest
1025,0.059,42.0,Harpoon IPA (2012)
1026,0.05,28.0,Harpoon Summer Beer (2012)
1027,0.048,10.0,UFO White
1028,0.05,28.0,Harpoon Summer Beer (2010)
1029,0.059,42.0,Harpoon IPA (2010)
1030,,,Great Falls Select Pale Ale
1031,0.048,,Beltian White
1032,0.049,,Kaua'i Golden Ale
1033,0.054,,Sunset Amber
1034,0.064,,Hapa Brown Ale
1035,0.064,,Hapa Brown Ale
1036,0.083,,Southern Cross
1037,0.076,65.0,Groupe G
1038,0.062,40.0,Pt. Bonita Rustic Lager
1039,0.088,77.0,Hill 88 Double IPA
1040,0.072,45.0,Loose Cannon
1041,0.06,30.0,AARGHtoberfest!
1042,0.06,,Davy Jones Lager
1043,0.063,30.0,Grazias
1044,0.08,86.0,Habitus IPA
1045,0.099,85.0,Ex Umbris Rye Imperial Stout
1046,0.063,21.0,The Golden One
1047,0.07,68.0,The Power of Zeus
1048,0.044,22.0,Tonganoxie Honey Wheat
1049,0.045,,Oregon Trail Unfiltered Raspberry Wheat
1050,0.055,,Annie's Amber Ale
1051,0.045,32.0,The 12th Can™
1052,0.055,34.0,Hilliard's Pils
1053,0.049,20.0,Hilliard's Blonde
1054,0.055,60.0,Hilliard's Amber Ale
1055,0.066,30.0,Hilliard's Saison
1056,0.042,,White Cap White IPA
1057,0.042,25.0,Provision
1058,0.047,28.0,One Nut Brown
1059,0.058,45.0,Hop Farm IPA
1060,0.049,20.0,Double D Blonde
1061,0.078,60.0,Festeroo Winter Ale
1062,0.063,70.0,Proxima IPA
1063,0.049,20.0,Double D Blonde (2013)
1064,0.048,13.0,541 American Lager
1065,0.065,90.0,Alphadelic IPA
1066,0.065,90.0,Alphadelic IPA (2011)
1067,0.049,20.0,Double D Blonde (2011)
1068,0.07,,Green House India Pale Ale
1069,0.051,,The One They Call Zoe
1070,0.051,40.0,Alteration
1071,0.06,50.0,Pale Dog
1072,0.065,,Porter Culture
1073,0.068,,Hard Cider
1074,0.027,21.0,Totally Radler
1075,0.039,20.0,Nonstop Hef Hop
1076,0.039,20.0,Nonstop Hef Hop
1077,0.039,20.0,Nonstop Hef Hop
1078,0.039,20.0,Nonstop Hef Hop
1079,0.039,20.0,Nonstop Hef Hop
1080,0.039,20.0,Nonstop Hef Hop
1081,0.039,20.0,Nonstop Hef Hop
1082,0.039,20.0,Nonstop Hef Hop
1083,0.039,20.0,Nonstop Hef Hop
1084,0.039,20.0,Nonstop Hef Hop
1085,0.039,20.0,Nonstop Hef Hop
1086,0.039,20.0,Nonstop Hef Hop
1087,0.058,60.0,Rise Up Red
1088,0.058,35.0,Survival Stout
1089,0.066,75.0,Hopworks IPA
1090,0.073,70.0,Abominable Winter Ale
1091,0.06,60.0,Pigwar White India Pale Ale
1092,0.058,60.0,Rise-Up Red (2014)
1093,0.073,70.0,Abominable Winter Ale (2012)
1094,0.051,32.0,HUB Lager
1095,0.066,75.0,Hopworks IPA (2012)
1096,0.056,,Watermelon Wheat
1097,0.051,17.0,Laka Laka Pineapple
1098,0.06,,Oktoberfest
1099,0.065,,Trail Maker Pale Ale
1100,0.055,,Action Man Lager
1101,0.068,90.0,Let It Ride IPA
1102,0.065,22.0,Stir Crazy Winter Ale
1103,0.05,10.0,Sweet Yamma Jamma Ale
1104,0.046,27.0,Shenanigans Summer Ale
1105,0.065,80.0,Midnight Ryder
1106,0.054,45.0,Day Tripper Pale Ale
1107,0.048,32.0,Oklahoma Suks
1108,0.055,42.0,Power & Light
1109,0.059,27.0,White Rabbit 
1110,0.058,58.0,Tribute
1111,0.07,75.0,Infamous IPA
1112,0.055,20.0,Hijack
1113,0.045,20.0,Jon Boat Coastal Ale
1114,0.068,55.0,I-10 IPA
1115,0.053,28.0,People's Pale Ale
1116,0.049,,Summer Ale
1117,,,Appreciation Ale
1118,0.052,18.0,House Lager
1119,0.048,15.0,Leisure Time
1120,0.072,80.0,Excess IPL
1121,0.067,65.0,Hoponius Union
1122,0.049,45.0,Calyptra
1123,0.05,,Helen's Blend
1124,0.051,,Jack's Hard Cider
1125,0.055,37.0,Thunder Ann
1126,0.055,,Razz Wheat
1127,0.065,,Hop Ryot
1128,0.07,,Mystic Mama IPA
1129,0.05,,Firefly Amber Ale
1130,0.067,,Chomolungma Honey Nut Brown Ale
1131,0.069,,Welcome to Scoville
1132,,,Bastian
1133,0.045,,Healani
1134,0.055,,Yabba Dhaba Chai Tea Porter
1135,0.055,,A Capella Gluten Free Pale Ale
1136,0.06,,Casper White Stout
1137,0.06,,JP's Ould Sod Irish Red IPA
1138,0.05,15.0,Weize Guy
1139,0.05,50.0,Fox Tail Gluten Free Ale
1140,0.093,90.0,Hop Box Imperial IPA
1141,0.052,15.0,Joseph James American Lager
1142,0.071,,Sucha Much IPA
1143,0.075,24.0,Lewbricator Wheat Dopplebock 
1144,0.052,16.0,Weisse Versa (2012)
1145,0.058,25.0,Mother in Lager
1146,0.055,40.0,Weekend Warrior Pale Ale
1147,0.055,25.0,Karbachtoberfest
1148,0.047,20.0,Love Street Summer Seasonal (2014)
1149,0.066,20.0,Barn Burner Saison
1150,0.095,85.0,Rodeo Clown Double IPA
1151,0.049,45.0,Sympathy for the Lager
1152,0.052,15.0,Weisse Versa
1153,0.066,70.0,Hopadillo India Pale Ale
1154,0.057,19.0,KelSo Nut Brown Lager
1155,0.06,64.0,KelSo India Pale Ale
1156,0.055,23.0,KelSo Pilsner
1157,0.058,,Skilak Scottish Ale
1158,0.05,15.0,Peninsula Brewers Reserve (PBR)
1159,0.068,,Sunken Island IPA
1160,0.058,,Skilak Scottish Ale (2011)
1161,0.065,11.0,Cold Smoke Scotch Ale (2007)
1162,0.065,65.0,Double Haul IPA (2009)
1163,0.065,65.0,Double Haul IPA (2006)
1164,0.055,50.0,Eddy Out Pale Ale
1165,0.065,65.0,Double Haul IPA
1166,0.065,11.0,Cold Smoke Scotch Ale
1167,,,U. P. Witbier
1168,,,November Gale Pale Ale
1169,,,Olde Ore Dock Scottish Ale
1170,,,Widow Maker Black Ale
1171,,,Lift Bridge Brown Ale
1172,,,Pick Axe Blonde Ale
1173,,,Red Jacket Amber Ale
1174,0.051,,Amber Ale
1175,0.055,,King Street Pilsner
1176,0.06,70.0,King Street IPA
1177,0.057,10.0,King Street Hefeweizen
1178,0.049,,King Street Blonde Ale
1179,0.063,65.0,India Pale Ale
1180,0.048,11.0,Blackberry Wheat
1181,0.046,18.0,Longboard Island Lager
1182,0.046,18.0,Longboard Island Lager
1183,0.046,18.0,Longboard Island Lager
1184,0.046,18.0,Longboard Island Lager
1185,0.04,9.0,Choc Beer (2003)
1186,0.08,,Bellingham Beer Week 2013 Collaboration
1187,0.054,15.0,A Slice of Hefen
1188,0.072,100.0,Elevated IPA
1189,0.066,30.0,Rumspringa Golden Bock
1190,0.048,28.0,Lancaster German Style Kölsch
1191,0.045,,Beach Cruiser
1192,0.068,,I.P. Eh!
1193,0.05,,Schoolhouse Honey
1194,0.055,,10 Degrees of Separation
1195,0.05,12.0,Laughing Dog Cream Ale
1196,0.048,9.0,Two-One Niner
1197,0.064,66.0,Laughing Dog IPA
1198,0.064,95.0,Madra Allta
1199,0.056,70.0,Duluchan India Pale Ale
1200,0.05,,Lazy Monk Bohemian Pilsner
1201,0.051,,Yellowstone Golden Ale
1202,0.057,,Tumbleweed IPA
1203,0.05,,Lewis & Clark Amber Ale
1204,0.05,,Miner's Gold Hefeweizen
1205,0.057,,Back Country Scottish Ale
1206,0.052,30.0,Getaway
1207,0.06,30.0,Farm Girl Saison
1208,0.058,40.0,Adam's Stout
1209,0.057,42.0,American Hero
1210,0.052,20.0,Schweet Ale
1211,0.065,75.0,Irregardless IPA
1212,0.057,40.0,Peach Pale Ale
1213,0.06,,Deadeye Jack
1214,0.075,,Pistols at Dawn
1215,0.057,47.0,Peacemaker Pale Ale
1216,0.058,11.0,Shotgun Betty
1217,0.061,30.0,Sweet Josie
1218,0.059,42.0,Long Trail IPA
1219,0.046,30.0,Long Trail Ale
1220,0.072,33.0,Double Bag
1221,0.04,8.0,Blackbeary Wheat
1222,0.046,30.0,Long Trail Ale (1)
1223,0.046,8.0,Gose
1224,0.048,20.0,Vermont Pilsner
1225,0.055,,Mosaic Single Hop IPA
1226,0.045,,Lost Galaxy
1227,0.062,65.0,Face Plant IPA
1228,0.056,55.0,Rhino Chasers Pilsner
1229,0.052,29.0,Slow Hand Stout
1230,0.062,,Hips Don't Lie
1231,0.052,,Ride Again Pale Ale
1232,0.048,,The Farmer's Daughter
1233,0.038,18.0,Pub Ale
1234,0.051,31.0,Ballistic Blonde
1235,0.054,,Knotty Pine
1236,0.053,20.0,Lumberyard Pilsner
1237,0.061,,Lumberyard IPA
1238,0.058,,Lumberyard Red Ale
1239,0.05,,Mac's Highlander Pale Ale (2000)
1240,0.051,32.0,Mac's Scottish Style Amber Ale (2000)
1241,0.05,,Macon Progress Ale
1242,0.055,,Macon History Ale
1243,0.099,,Galaxy High
1244,0.043,18.0,Sol Drifter
1245,0.085,,Thunder Snow
1246,0.079,18.0,The Great Pumpcan
1247,0.047,11.0,LIFT
1248,0.05,40.0,SPRYE
1249,0.069,70.0,Psychopathy
1250,0.07,32.0,Gnarly Brown
1251,0.06,30.0,Happy Amber
1252,0.051,20.0,#9
1253,0.055,13.0,Elder Betty
1254,0.051,20.0,#9
1255,0.042,,High Country Pilsner (Current)
1256,0.065,,Epic IPA
1257,0.042,,Golden Trout Pilsner
1258,0.045,,Real McCoy Amber Ale (Current)
1259,0.072,,Festivus (1)
1260,0.067,,Manayunk Oktoberfest
1261,0.045,21.0,Belgian Style Session Ale
1262,0.055,,Manayunk IPA
1263,0.055,,Yunkin' Punkin'
1264,0.05,18.0,Summer Paradise
1265,0.09,30.0,Monk from the 'Yunk
1266,0.06,14.0,Schuylkill Punch
1267,0.085,85.0,Dreamin' Double IPA
1268,0.099,93.0,Chaotic Double IPA
1269,0.08,88.0,Manzanita IPA
1270,0.06,25.0,Riverwalk Blonde Ale
1271,0.095,49.0,Gillespie Brown Ale
1272,0.066,44.0,Manzanita Pale Ale
1273,0.047,,Marble Pilsner
1274,0.062,,Marble India Pale Ale
1275,0.072,,Toughcats IPA
1276,0.05,,Tug Pale Ale
1277,0.099,,Sexy Chaos
1278,0.063,,Ace Hole American Pale Ale
1279,0.097,,Cant Dog Imperial Pale Ale
1280,0.05,20.0,River House
1281,0.065,47.0,Pretzel Stout
1282,0.05,35.0,Rubberneck Red
1283,0.08,,The Imperial Texan
1284,0.08,,The Imperial Texan
1285,0.05,,Day Break 4-Grain Breakfast Beer
1286,0.05,,River House Saison
1287,0.065,,There Will Be Stout
1288,0.065,60.0,Our Legacy IPA
1289,0.042,,Saranac Shandy
1290,0.065,60.0,Our Legacy IPA
1291,0.051,,Saranac Golden Pilsener (2003)
1292,0.045,,Saranac Adirondack Light (2002)
1293,0.045,,DAX Light (1998)
1294,0.048,,Saranac Traditional Lager (2000)
1295,0.047,,Pomegranate Wheat (2008)
1296,0.05,12.0,Blueberry Blonde Ale
1297,0.06,,Saranac White IPA
1298,0.047,,Saranac Summer Ale (2011)
1299,0.055,,Saranac Pale Ale (12 oz.)
1300,0.055,,Saranac Pale Ale (16 oz.)
1301,0.051,20.0,Lahaina Town Brown
1302,0.055,,Pau Hana Pilsner
1303,0.05,,Lemongrass Saison
1304,0.07,,Aloha B’ak’tun
1305,0.082,,Liquid Breadfruit
1306,0.06,24.0,Sobrehumano Palena'ole
1307,0.05,12.0,La Perouse White
1308,0.068,68.0,Flyin' HI.P.Hay
1309,0.055,15.0,Mana Wheat
1310,0.045,18.0,Bikini Blonde Lager
1311,0.057,30.0,CoCoNut Porter
1312,0.062,65.0,Big Swell IPA
1313,0.037,34.0,Pit Stop Chocolate Porter
1314,0.037,21.0,Pace Setter Belgian Style Wit
1315,0.037,53.0,Back in the Saddle Rye Pale Ale
1316,0.069,,Bushwhacker Cider
1317,0.069,,Weim-R-Iner
1318,0.069,,Cherry Bomb
1319,0.072,75.0,Tsunami IPA
1320,0.072,75.0,Tsunami IPA
1321,0.042,22.0,Humpback Blonde Ale
1322,0.052,27.0,Hawaiian Crow Porter
1323,0.052,23.0,Volcano Red Ale
1324,0.054,42.0,Mauna Kea Pale Ale
1325,0.053,11.0,Shark Bait
1326,0.053,30.0,Gator Tail Brown Ale
1327,0.071,62.0,Miami Vice IPA
1328,0.053,16.0,Big Rod Coconut Ale
1329,0.056,,Mickey Finn's Amber Ale
1330,0.063,61.0,Pleasure Town
1331,0.063,61.0,Pleasure Town IPA
1332,0.048,12.0,Snowshoe White Ale
1333,0.05,24.0,Kodiak Brown Ale
1334,0.057,70.0,Sockeye Red IPA
1335,0.08,100.0,Habitus (2014)
1336,0.075,85.0,Solis
1337,0.06,24.0,Jucundus
1338,0.08,100.0,Habitus
1339,0.063,30.0,Grazias
1340,0.058,28.0,Claritas
1341,0.083,,Vinyl Frontier
1342,0.08,,Disco Superfly
1343,0.075,,Misty Mountain Hop
1344,0.075,,One-Hit Wonderful
1345,0.065,,En Parfaite Harmonie
1346,0.043,8.0,Daft Funk
1347,0.075,,Love In An Ellavator
1348,0.053,,Spin Doctor
1349,0.05,,Keeper (Current)
1350,0.068,,Better Half
1351,0.048,,SNO White Ale
1352,0.048,,BRIK Irish Red Ale
1353,,,AXL Pale Ale
1354,0.087,80.0,Hop Freak
1355,0.051,24.0,Louie's Demise Amber Ale
1356,0.075,51.0,Hop Happy
1357,0.065,20.0,Booyah Farmhouse Ale
1358,0.092,,O-Gii
1359,0.048,18.0,Flaming Damsel Lager (2010)
1360,0.051,24.0,Louie’s Demise Immort-Ale (2010)
1361,0.099,,Axe Head Malt Liquor
1362,0.054,,Huber Bock (2014)
1363,0.04,,Minhas Light (2012)
1364,0.05,,Huber
1365,0.062,,Clear Creek Ice
1366,0.062,,Clear Creek Ice
1367,0.055,,Mountain Crest
1368,0.055,,Mountain Crest
1369,0.055,,Mountain Creek (2013)
1370,0.05,,Boxer
1371,0.042,,Boxer Light
1372,0.055,,Boxer Ice
1373,0.05,,Boxer
1374,0.05,,Cortez Gold
1375,0.068,66.0,Mission IPA
1376,0.048,44.0,El Conquistador Extra Pale Ale
1377,0.092,75.0,Shipwrecked Double IPA
1378,0.04,,Squeaky Bike Nut Brown Ale
1379,0.04,,Dead Horse Amber
1380,0.04,,Rocket Bike American Lager
1381,0.04,,Johnny's American IPA
1382,0.055,,Boneshaker Brown Ale
1383,0.056,,Iron Mike Pale Ale
1384,0.042,,Monkadelic
1385,0.075,85.0,City of the Sun
1386,0.068,75.0,Booming Rollers
1387,0.052,50.0,Oneida
1388,0.067,75.0,Aurora 
1389,0.055,30.0,Lomaland
1390,0.047,46.0,Fortunate Islands
1391,0.058,40.0,Black House
1392,0.065,115.0,Blazing World
1393,0.05,,Wapiti Amber Ale
1394,0.054,,Sweet Georgia Brown
1395,0.087,,Rich Man's IIPA
1396,0.058,,Monkey Paw Oatmeal Pale Ale
1397,0.056,28.0,Montauk Summer Ale
1398,0.06,49.0,Driftwood Ale
1399,0.056,18.0,When Helles Freezes Over
1400,0.049,24.0,Morgan Street Oktoberfest
1401,0.047,14.0,Honey Wheat
1402,0.046,24.0,Black Bear Dark Lager
1403,0.05,35.0,Golden Pilsner
1404,0.052,21.0,Cali Creamin'
1405,0.05,,Second Wind Pale Ale
1406,0.05,,Sunny Haze
1407,0.052,21.0,Towhead
1408,0.07,70.0,Lil' Helper
1409,0.082,,Train Wreck
1410,0.085,,Full Moon Belgian White Ale
1411,0.072,,Desert Magic IPA
1412,0.042,,Up River Light
1413,0.085,,Full Moon Belgian White Ale (2007)
1414,0.055,,Dry Heat Hefeweizen (2006)
1415,0.05,,Mustang Sixty-Six
1416,0.04,,Mustang '33
1417,0.04,,Session '33 (2011)
1418,0.053,10.0,Mustang Golden Ale
1419,0.053,14.0,Washita Wheat
1420,0.037,10.0,Gansett Light
1421,0.052,30.0,Bohemian Pils
1422,0.053,30.0,Autocrat Coffee Milk Stout
1423,0.086,35.0,Narragansett Bohemian Pilsner
1424,0.042,24.0,Narragansett Summer Ale
1425,0.05,22.0,Narragansett Cream Ale
